tv_count,tp_count,target_circle
9,0,on/off road
9,0,on/off road
9,0,on/off road
9,0,on/off road
9,0,on/off road
9,0,on/off road
6,0,on/off road
8,0,on/off road
6,0,on/off road
6,0,on/off road
1,0,on/off road
1,0,on/off road
1,0,on/off road
7,0,vehicle
7,0,vehicle
9,0,vehicle
9,0,vehicle
10,0,vehicle
10,0,vehicle
10,0,vehicle
8,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
9,0,on/off road
9,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
9,0,on/off road
9,0,on/off road
9,0,on/off road
9,0,on/off road
9,0,on/off road
9,0,on/off road
9,0,on/off road
7,0,vehicle
7,0,vehicle
9,0,on/off road
9,0,on/off road
9,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
9,0,on/off road
9,0,on/off road
9,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,vehicle
7,0,on/off road
7,0,on/off road
7,0,on/off road
9,0,on/off road
9,0,on/off road
9,0,on/off road
9,0,on/off road
7,0,on/off road
5,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
9,0,vehicle
9,0,vehicle
9,0,vehicle
9,0,vehicle
9,0,vehicle
10,0,vehicle
10,0,vehicle
10,0,vehicle
10,0,vehicle
11,0,vehicle
11,0,vehicle
11,0,vehicle
9,0,on/off road
9,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
9,0,on/off road
9,0,on/off road
9,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
7,0,on/off road
7,0,on/off road
4,0,on/off road
4,0,on/off road
5,0,vehicle
4,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
7,0,vehicle
7,0,vehicle
7,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,1,on/off road
6,0,on/off road
6,0,on/off road
3,1,on/off road
3,1,on/off road
3,1,on/off road
3,1,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,1,on/off road
7,1,on/off road
7,1,on/off road
7,1,on/off road
6,1,on/off road
6,1,on/off road
5,1,on/off road
5,1,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,on/off road
7,0,vehicle
7,0,vehicle
7,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
7,0,on/off road
7,0,on/off road
7,0,on/off road
5,0,on/off road
5,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
5,2,vehicle
5,2,vehicle
5,2,vehicle
6,1,vehicle
6,1,vehicle
6,1,vehicle
6,1,vehicle
6,1,vehicle
6,1,vehicle
6,1,vehicle
6,1,on/off road
6,1,on/off road
6,1,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,2,on/off road
6,2,on/off road
6,2,on/off road
5,2,on/off road
5,2,on/off road
5,2,on/off road
5,2,on/off road
6,1,on/off road
6,1,on/off road
6,1,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
8,1,vehicle
9,1,vehicle
9,1,vehicle
9,1,on/off road
9,1,on/off road
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
8,2,vehicle
8,2,vehicle
7,2,on/off road
7,2,on/off road
6,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
8,0,on/off road
8,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
8,0,on/off road
8,0,on/off road
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,2,vehicle
8,2,vehicle
8,2,vehicle
8,2,vehicle
8,2,vehicle
8,2,vehicle
8,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,1,on/off road
6,1,on/off road
6,1,on/off road
5,1,on/off road
5,1,on/off road
5,1,on/off road
5,1,on/off road
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
7,2,vehicle
5,1,vehicle
5,1,vehicle
5,1,vehicle
5,1,vehicle
6,1,on/off road
5,1,vehicle
5,1,vehicle
5,1,vehicle
5,1,vehicle
5,0,vehicle
5,0,vehicle
7,0,vehicle
7,0,vehicle
8,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
8,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
7,0,on/off road
7,0,on/off road
5,0,on/off road
7,0,vehicle
7,0,vehicle
7,0,vehicle
6,0,on/off road
6,0,on/off road
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
4,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
8,0,vehicle
8,0,vehicle
7,0,vehicle
7,0,vehicle
6,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
5,0,vehicle
5,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
7,1,on/off road
7,1,on/off road
7,1,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
6,0,vehicle
6,0,vehicle
6,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
4,0,vehicle
4,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
3,1,on/off road
3,1,on/off road
3,1,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
4,1,on/off road
4,1,on/off road
4,2,on/off road
5,2,on/off road
5,2,on/off road
5,1,vehicle
5,1,vehicle
5,1,vehicle
5,1,vehicle
5,1,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
4,0,vehicle
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
5,0,vehicle
5,0,vehicle
5,0,vehicle
4,0,vehicle
4,0,vehicle
4,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,1,vehicle
6,1,vehicle
6,1,vehicle
5,0,on/off road
5,0,on/off road
5,1,vehicle
5,1,vehicle
5,1,vehicle
6,1,vehicle
5,0,vehicle
5,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,on/off road
6,0,on/off road
6,0,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
4,0,vehicle
4,0,vehicle
4,0,vehicle
6,0,on/off road
6,0,on/off road
7,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,vehicle
7,0,vehicle
7,0,vehicle
5,0,on/off road
5,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
7,0,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
5,0,on/off road
6,0,on/off road
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
5,0,on/off road
5,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
5,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
4,0,on/off road
4,0,on/off road
5,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
3,0,on/off road
3,0,on/off road
5,1,on/off road
5,1,on/off road
5,1,on/off road
5,1,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
4,0,on/off road
2,0,on/off road
2,0,on/off road
3,0,on/off road
4,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
2,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
2,0,on/off road
2,0,on/off road
2,0,on/off road
2,1,on/off road
2,2,on/off road
2,2,on/off road
4,1,on/off road
4,1,on/off road
4,1,on/off road
3,1,on/off road
3,1,on/off road
3,1,on/off road
3,1,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
6,0,vehicle
6,0,vehicle
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
1,0,on/off road
1,0,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,on/off road
7,0,on/off road
8,0,vehicle
8,0,vehicle
6,0,on/off road
6,0,on/off road
8,0,vehicle
8,0,vehicle
9,1,on/off road
8,1,on/off road
7,1,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
5,0,on/off road
5,0,on/off road
6,2,on/off road
6,2,on/off road
6,2,on/off road
7,1,on/off road
7,1,on/off road
7,1,on/off road
7,0,on/off road
7,0,on/off road
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,on/off road
6,0,on/off road
6,1,on/off road
6,1,on/off road
6,1,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,vehicle
7,0,vehicle
7,0,vehicle
8,0,vehicle
8,0,vehicle
9,0,vehicle
9,0,vehicle
9,0,vehicle
9,0,vehicle
9,0,vehicle
9,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
8,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
7,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
6,0,vehicle
7,0,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
6,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
6,0,vehicle
6,0,vehicle
6,0,vehicle
4,2,vehicle
4,2,vehicle
4,2,vehicle
4,2,vehicle
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
8,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
9,1,on/off road
9,1,on/off road
9,1,on/off road
8,1,vehicle
9,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
9,1,vehicle
9,1,vehicle
9,1,vehicle
9,1,vehicle
8,0,vehicle
8,0,vehicle
9,0,on/off road
8,0,on/off road
9,0,on/off road
8,0,on/off road
8,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
8,0,vehicle
8,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,on/off road
7,0,on/off road
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
8,1,vehicle
9,1,vehicle
9,1,vehicle
9,1,vehicle
10,1,vehicle
10,1,vehicle
8,1,vehicle
10,1,vehicle
9,1,vehicle
9,1,vehicle
9,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
8,0,vehicle
8,0,vehicle
7,0,vehicle
7,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,1,on/off road
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,vehicle
6,0,vehicle
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,on/off road
7,0,on/off road
6,0,on/off road
7,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,on/off road
8,0,on/off road
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
7,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
8,0,vehicle
8,0,vehicle
6,1,vehicle
6,1,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
9,0,vehicle
9,0,vehicle
8,0,vehicle
8,0,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
10,0,vehicle
10,0,vehicle
10,0,vehicle
10,0,vehicle
10,0,vehicle
10,0,vehicle
10,0,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,vehicle
8,1,on/off road
8,1,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
2,0,vehicle
4,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
4,0,on/off road
4,1,on/off road
4,1,on/off road
4,1,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,vehicle
3,0,vehicle
3,0,vehicle
4,0,vehicle
4,0,vehicle
4,0,vehicle
4,0,vehicle
4,0,vehicle
4,0,vehicle
5,0,on/off road
5,0,on/off road
5,0,vehicle
5,0,vehicle
5,0,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
4,0,vehicle
4,0,vehicle
4,0,vehicle
4,0,vehicle
4,0,vehicle
4,0,vehicle
4,0,vehicle
5,0,vehicle
5,0,on/off road
6,0,on/off road
6,0,on/off road
5,0,on/off road
5,0,on/off road
5,2,on/off road
5,2,on/off road
7,1,on/off road
7,1,on/off road
6,1,vehicle
6,1,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
7,0,vehicle
7,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,vehicle
7,0,vehicle
7,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,on/off road
7,1,on/off road
7,1,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
8,2,on/off road
8,2,on/off road
8,2,on/off road
8,2,on/off road
8,2,vehicle
8,2,vehicle
9,2,vehicle
9,2,vehicle
9,2,vehicle
9,2,on/off road
9,2,on/off road
9,2,on/off road
9,2,on/off road
9,2,on/off road
9,2,on/off road
8,0,vehicle
8,0,vehicle
8,0,vehicle
8,0,vehicle
9,1,vehicle
9,1,vehicle
9,1,vehicle
9,3,vehicle
9,3,vehicle
9,3,on/off road
9,3,on/off road
9,3,on/off road
9,3,on/off road
9,2,on/off road
9,3,on/off road
9,3,on/off road
9,2,on/off road
9,2,on/off road
9,2,on/off road
9,2,on/off road
9,2,on/off road
9,2,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,0,vehicle
8,0,vehicle
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,on/off road
7,1,on/off road
7,1,on/off road
7,1,on/off road
7,1,on/off road
7,1,on/off road
7,1,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
6,0,on/off road
6,0,on/off road
5,0,on/off road
5,0,on/off road
5,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
5,0,on/off road
5,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
9,0,on/off road
9,0,on/off road
9,0,on/off road
8,0,on/off road
8,0,on/off road
9,0,on/off road
9,0,on/off road
8,0,on/off road
8,0,on/off road
7,1,on/off road
7,1,on/off road
7,1,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
8,0,on/off road
9,1,on/off road
9,1,on/off road
9,1,on/off road
8,1,on/off road
8,1,on/off road
7,0,on/off road
9,1,on/off road
8,1,on/off road
8,1,on/off road
11,0,on/off road
11,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
11,0,on/off road
12,0,on/off road
12,0,on/off road
12,0,on/off road
12,0,on/off road
11,0,on/off road
11,0,on/off road
11,0,on/off road
11,0,on/off road
11,0,on/off road
11,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
9,0,on/off road
8,0,on/off road
9,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
10,0,on/off road
8,0,on/off road
4,1,vehicle
5,2,vehicle
5,1,vehicle
1,2,on/off road
3,2,on/off road
3,1,on/off road
2,1,___
2,1,on/off road
4,0,vehicle
3,0,vehicle
6,0,vehicle
6,4,person
6,0,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,1,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,1,on/off road
7,1,on/off road
7,1,on/off road
6,3,on/off road
6,3,on/off road
7,1,on/off road
7,1,on/off road
7,1,on/off road
8,1,on/off road
8,1,on/off road
7,3,on/off road
7,3,on/off road
7,1,on/off road
6,1,on/off road
6,1,on/off road
6,1,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
8,1,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,1,on/off road
7,1,on/off road
8,2,on/off road
8,2,on/off road
8,2,on/off road
8,2,on/off road
8,2,on/off road
7,2,on/off road
9,3,on/off road
9,3,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,2,vehicle
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
7,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
7,0,on/off road
7,3,on/off road
7,2,on/off road
6,3,on/off road
7,2,on/off road
7,2,on/off road
8,1,on/off road
8,1,on/off road
8,1,on/off road
8,3,on/off road
8,3,on/off road
8,3,on/off road
7,3,on/off road
7,4,on/off road
7,4,on/off road
6,3,on/off road
6,4,on/off road
6,4,on/off road
6,6,on/off road
6,6,on/off road
6,6,on/off road
7,4,on/off road
7,4,on/off road
5,4,on/off road
5,4,on/off road
6,4,on/off road
6,4,on/off road
6,4,on/off road
6,5,on/off road
7,3,on/off road
7,3,on/off road
7,2,on/off road
8,2,on/off road
8,2,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
8,2,on/off road
8,2,on/off road
9,3,on/off road
8,3,on/off road
7,3,on/off road
7,3,on/off road
7,3,on/off road
9,2,on/off road
9,2,on/off road
9,2,on/off road
7,5,on/off road
7,5,on/off road
9,4,on/off road
8,6,on/off road
9,4,on/off road
9,4,on/off road
9,4,on/off road
8,6,on/off road
8,6,on/off road
5,7,on/off road
5,7,on/off road
8,1,on/off road
7,3,on/off road
7,3,on/off road
7,3,on/off road
7,4,on/off road
7,4,on/off road
7,4,on/off road
6,0,on/off road
6,0,on/off road
6,3,on/off road
6,3,on/off road
6,3,on/off road
6,3,on/off road
6,3,on/off road
6,3,on/off road
5,3,on/off road
5,3,on/off road
5,3,on/off road
5,3,person
5,3,person
5,3,person
6,3,on/off road
6,3,on/off road
6,3,on/off road
6,3,on/off road
7,1,on/off road
7,1,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
7,2,on/off road
5,1,on/off road
6,1,on/off road
6,1,on/off road
6,1,on/off road
8,1,on/off road
8,1,on/off road
6,1,on/off road
6,1,on/off road
5,1,on/off road
5,1,on/off road
7,2,on/off road
6,1,on/off road
6,1,on/off road
6,1,on/off road
6,1,on/off road
5,0,on/off road
5,0,on/off road
4,1,on/off road
3,1,on/off road
3,1,on/off road
3,1,on/off road
3,1,on/off road
2,2,on/off road
2,2,on/off road
2,7,on/off road
2,7,on/off road
1,9,person
1,9,person
1,9,person
2,5,person
2,5,person
1,1,on/off road
1,1,on/off road
1,1,on/off road
1,1,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,5,vehicle
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,5,on/off road
4,4,on/off road
3,4,on/off road
3,4,on/off road
3,4,on/off road
3,4,on/off road
4,5,on/off road
4,5,on/off road
4,5,on/off road
4,4,on/off road
4,4,on/off road
5,2,on/off road
5,2,on/off road
5,2,on/off road
5,2,on/off road
5,2,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,5,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
5,5,on/off road
5,5,on/off road
3,3,on/off road
3,3,on/off road
3,3,on/off road
3,3,on/off road
2,1,on/off road
2,1,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,3,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
3,0,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,3,on/off road
4,3,on/off road
4,3,on/off road
4,3,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,4,on/off road
4,2,on/off road
4,2,on/off road
4,2,on/off road
4,3,on/off road
4,3,on/off road
6,4,on/off road
6,4,on/off road
6,4,on/off road
6,4,on/off road
6,4,on/off road
6,4,on/off road
6,4,on/off road
6,4,on/off road
6,4,on/off road
6,4,on/off road
6,4,on/off road
5,4,person
5,4,person
5,4,person
5,4,person
6,4,person
6,4,person
6,4,person
5,4,on/off road
5,4,on/off road
5,4,on/off road
7,4,vehicle
7,4,vehicle
7,4,on/off road
7,4,on/off road
7,4,on/off road
7,4,on/off road
7,4,on/off road
7,4,on/off road
4,3,person
4,3,person
3,3,person
3,3,person
3,3,person
3,2,on/off road
3,2,on/off road
3,2,on/off road
4,2,on/off road
4,2,on/off road
5,0,on/off road
5,0,on/off road
4,2,vehicle
4,2,vehicle
4,2,vehicle
5,1,vehicle
5,1,vehicle
5,1,vehicle
5,1,vehicle
5,1,vehicle
5,1,vehicle
5,1,vehicle
5,1,vehicle
5,1,on/off road
5,1,on/off road
5,1,on/off road
5,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
5,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,on/off road
6,0,on/off road
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
6,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
7,0,vehicle
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,0,on/off road
6,1,vehicle
6,1,vehicle
6,1,vehicle
6,0,vehicle
6,0,vehicle
6,1,vehicle
6,1,vehicle
6,1,vehicle
6,0,vehicle
6,0,vehicle
