4677,00:02:08.562,1,2,on/off road
4678,00:02:08.602,1,2,on/off road
4680,00:02:08.622,2,1,on/off road
4682,00:02:08.642,2,1,on/off road
4683,00:02:08.682,2,1,on/off road
4684,00:02:08.702,2,1,on/off road
4685,00:02:08.722,2,1,on/off road
4687,00:02:08.782,0,2,on/off road
4689,00:02:08.822,0,2,on/off road
4691,00:02:08.862,0,2,on/off road
4692,00:02:08.902,0,2,on/off road
4693,00:02:08.922,0,2,on/off road
4696,00:02:08.962,0,2,on/off road
4698,00:02:09.022,0,1,on/off road
4701,00:02:09.062,1,1,on/off road
4702,00:02:09.102,1,1,on/off road
4703,00:02:09.122,1,1,on/off road
4706,00:02:09.162,2,1,on/off road
4707,00:02:09.202,2,1,on/off road
4709,00:02:09.222,2,1,on/off road
4710,00:02:09.242,1,2,on/off road
4711,00:02:09.282,1,2,on/off road
4713,00:02:09.322,1,2,on/off road
4716,00:02:09.362,1,2,on/off road
4717,00:02:09.382,1,2,on/off road
4719,00:02:09.422,1,2,on/off road
4722,00:02:09.462,1,2,on/off road
4723,00:02:09.482,1,2,on/off road
4725,00:02:09.502,1,2,on/off road
4726,00:02:09.522,1,2,on/off road
4727,00:02:09.542,1,2,on/off road
4728,00:02:09.562,0,2,on/off road
4729,00:02:09.622,0,2,on/off road
4732,00:02:09.662,0,0,on/off road
4733,00:02:09.682,0,0,on/off road
4734,00:02:09.762,0,0,on/off road
4736,00:02:09.922,0,0,on/off road
4738,00:02:09.981,0,0,on/off road
4739,00:02:10.061,0,0,on/off road
4741,00:02:10.081,1,0,on/off road
4742,00:02:10.121,1,0,on/off road
4744,00:02:10.321,1,0,on/off road
4751,00:02:10.481,1,0,on/off road
4752,00:02:10.501,1,0,on/off road
4762,00:02:10.721,0,1,on/off road
4764,00:02:10.741,0,0,on/off road
4766,00:02:10.761,0,0,on/off road
4767,00:02:10.781,0,0,on/off road
4768,00:02:10.801,0,0,on/off road
4769,00:02:10.841,0,0,on/off road
4771,00:02:10.861,0,0,on/off road
4772,00:02:10.881,0,0,on/off road
4773,00:02:10.901,0,0,on/off road
4775,00:02:11.041,0,0,on/off road
4777,00:02:11.081,0,0,on/off road
4779,00:02:11.101,0,0,on/off road
4780,00:02:11.121,0,0,on/off road
4781,00:02:11.141,0,0,on/off road
4788,00:02:11.281,0,0,on/off road
4789,00:02:11.341,0,0,on/off road
4792,00:02:11.401,0,1,on/off road
4794,00:02:11.441,0,1,on/off road
4801,00:02:11.581,0,1,on/off road
4802,00:02:11.601,0,1,on/off road
4803,00:02:11.700,0,1,on/off road
4804,00:02:11.740,0,1,on/off road
4807,00:02:11.780,0,2,on/off road
4808,00:02:11.800,0,2,on/off road
4809,00:02:11.820,0,2,on/off road
4810,00:02:11.840,0,2,on/off road
4813,00:02:11.880,0,1,on/off road
4814,00:02:11.900,0,1,on/off road
4816,00:02:11.940,0,1,on/off road
4819,00:02:12.020,0,2,on/off road
4820,00:02:12.040,0,2,on/off road
4823,00:02:12.080,0,2,on/off road
4824,00:02:12.100,0,2,on/off road
4825,00:02:12.140,0,2,on/off road
4827,00:02:12.180,0,2,on/off road
4829,00:02:12.240,0,2,on/off road
4832,00:02:12.300,1,1,on/off road
4833,00:02:12.320,1,1,on/off road
4834,00:02:12.340,1,1,on/off road
4836,00:02:12.380,1,1,on/off road
4837,00:02:12.400,1,1,on/off road
4838,00:02:12.420,1,1,on/off road
4839,00:02:12.440,1,1,on/off road
4842,00:02:12.480,0,1,on/off road
4843,00:02:12.500,0,1,on/off road
4844,00:02:12.520,0,1,on/off road
4845,00:02:12.540,0,1,on/off road
4848,00:02:12.580,1,0,on/off road
4849,00:02:12.600,1,0,on/off road
4850,00:02:12.620,1,0,on/off road
4851,00:02:12.640,1,0,on/off road
4854,00:02:12.680,2,1,on/off road
4855,00:02:12.720,2,1,on/off road
4856,00:02:12.740,2,1,on/off road
4858,00:02:12.760,2,1,on/off road
4859,00:02:12.800,2,1,on/off road
4860,00:02:12.840,2,1,on/off road
4863,00:02:12.880,0,2,on/off road
4864,00:02:12.920,0,2,on/off road
4865,00:02:12.940,0,2,on/off road
4868,00:02:13.000,2,1,on/off road
4870,00:02:13.040,2,1,on/off road
4873,00:02:13.080,0,1,on/off road
4874,00:02:13.100,0,1,on/off road
4875,00:02:13.120,0,1,on/off road
4876,00:02:13.140,0,1,on/off road
4878,00:02:13.180,0,1,on/off road
4879,00:02:13.220,0,1,on/off road
4880,00:02:13.240,0,1,on/off road
4883,00:02:13.280,0,1,on/off road
4884,00:02:13.339,0,1,on/off road
4887,00:02:13.399,1,1,on/off road
4888,00:02:13.419,1,1,on/off road
4889,00:02:13.439,1,1,on/off road
4891,00:02:13.479,1,1,on/off road
4893,00:02:13.639,1,1,on/off road
4894,00:02:13.659,1,1,on/off road
4896,00:02:13.679,0,1,on/off road
4897,00:02:13.739,0,1,on/off road
4898,00:02:13.759,0,1,on/off road
4901,00:02:13.799,2,1,on/off road
4903,00:02:13.899,2,1,on/off road
4904,00:02:13.919,2,1,on/off road
4906,00:02:13.939,0,0,on/off road
4907,00:02:13.999,0,0,on/off road
4908,00:02:14.019,0,0,on/off road
4910,00:02:14.039,1,0,on/off road
4911,00:02:14.079,1,0,on/off road
4912,00:02:14.099,1,0,on/off road
4913,00:02:14.119,1,0,on/off road
4915,00:02:14.139,0,0,on/off road
4916,00:02:14.179,0,0,on/off road
4917,00:02:14.199,0,0,on/off road
4918,00:02:14.219,0,0,on/off road
4921,00:02:14.259,0,0,on/off road
4922,00:02:14.279,0,0,on/off road
4924,00:02:14.299,0,0,on/off road
4925,00:02:14.319,0,0,on/off road
4928,00:02:14.339,0,0,on/off road
4929,00:02:14.419,0,0,on/off road
4931,00:02:14.459,3,0,on/off road
4932,00:02:14.499,3,0,on/off road
4933,00:02:14.519,3,0,on/off road
4936,00:02:14.559,3,0,on/off road
4937,00:02:14.679,3,0,on/off road
4938,00:02:14.719,3,0,on/off road
4940,00:02:14.759,3,0,on/off road
4941,00:02:14.799,3,0,on/off road
4942,00:02:14.819,3,0,on/off road
4945,00:02:14.859,3,0,on/off road
4946,00:02:14.879,3,0,on/off road
4947,00:02:14.919,3,0,on/off road
4950,00:02:14.978,3,0,on/off road
4951,00:02:14.998,1,0,on/off road
4952,00:02:15.018,3,0,on/off road
4954,00:02:15.038,2,0,on/off road
4955,00:02:15.158,2,0,on/off road
4956,00:02:15.178,2,0,on/off road
4957,00:02:15.198,2,0,on/off road
4958,00:02:15.218,2,0,on/off road
4959,00:02:15.258,3,0,on/off road
4960,00:02:15.298,2,0,on/off road
4963,00:02:15.338,1,1,on/off road
4964,00:02:15.358,1,1,on/off road
4965,00:02:15.378,1,1,on/off road
4967,00:02:15.398,1,1,on/off road
4969,00:02:15.438,1,0,on/off road
4970,00:02:15.478,1,0,on/off road
4971,00:02:15.498,1,0,on/off road
4974,00:02:15.578,1,0,on/off road
4975,00:02:15.598,1,0,on/off road
4977,00:02:15.618,1,0,on/off road
4978,00:02:15.658,1,0,on/off road
4980,00:02:15.698,1,0,on/off road
4982,00:02:15.718,1,0,on/off road
4984,00:02:15.738,2,0,on/off road
4985,00:02:15.758,2,0,on/off road
4986,00:02:15.798,2,0,on/off road
4988,00:02:15.838,1,0,on/off road
4991,00:02:15.898,1,0,on/off road
4993,00:02:15.918,2,0,on/off road
4994,00:02:15.978,2,0,on/off road
4997,00:02:15.998,2,0,on/off road
4998,00:02:16.018,2,0,on/off road
4999,00:02:16.058,2,0,on/off road
5000,00:02:16.098,2,0,on/off road
5003,00:02:16.138,1,0,on/off road
5004,00:02:16.178,1,0,on/off road
5005,00:02:16.198,1,0,on/off road
5007,00:02:16.218,2,0,on/off road
5008,00:02:16.258,2,0,on/off road
5011,00:02:16.298,1,0,on/off road
5013,00:02:16.358,1,0,on/off road
5014,00:02:16.378,1,0,on/off road
5015,00:02:16.398,1,0,on/off road
5018,00:02:16.438,2,0,on/off road
5019,00:02:16.478,2,0,on/off road
5020,00:02:16.498,2,0,on/off road
5023,00:02:16.538,1,0,on/off road
5024,00:02:16.578,1,0,on/off road
5025,00:02:16.597,1,0,on/off road
5028,00:02:16.637,6,0,vehicle
5029,00:02:16.657,6,0,vehicle
5031,00:02:16.677,6,0,vehicle
5033,00:02:16.697,3,0,on/off road
5034,00:02:16.717,2,0,on/off road
5035,00:02:16.757,2,0,on/off road
5036,00:02:16.797,2,0,on/off road
5038,00:02:16.817,2,0,on/off road
5039,00:02:16.857,2,0,on/off road
5040,00:02:16.897,2,0,on/off road
5042,00:02:16.917,4,0,on/off road
5043,00:02:16.957,4,0,on/off road
5044,00:02:16.997,4,0,on/off road
5046,00:02:17.057,4,0,on/off road
5048,00:02:17.097,4,0,on/off road
5051,00:02:17.137,6,0,on/off road
5053,00:02:17.177,6,0,on/off road
5054,00:02:17.197,6,0,on/off road
5056,00:02:17.237,4,0,on/off road
5057,00:02:17.277,4,0,on/off road
5058,00:02:17.297,4,0,on/off road
5059,00:02:17.317,4,0,on/off road
5062,00:02:17.357,5,0,on/off road
5063,00:02:17.437,5,0,on/off road
5064,00:02:17.477,5,0,on/off road
5066,00:02:17.497,5,0,on/off road
5067,00:02:17.517,5,0,on/off road
5068,00:02:17.537,5,0,on/off road
5069,00:02:17.557,5,0,on/off road
5071,00:02:17.577,5,0,on/off road
5073,00:02:17.617,5,0,on/off road
5074,00:02:17.657,4,0,on/off road
5075,00:02:17.677,4,0,on/off road
5078,00:02:17.737,4,0,on/off road
5079,00:02:17.777,4,0,on/off road
5081,00:02:17.797,3,0,on/off road
5082,00:02:17.857,3,0,on/off road
5083,00:02:17.877,3,0,on/off road
5084,00:02:17.897,3,0,on/off road
5089,00:02:17.997,3,0,on/off road
5091,00:02:18.017,3,0,on/off road
5092,00:02:18.077,3,0,on/off road
5093,00:02:18.097,3,0,on/off road
5095,00:02:18.117,3,0,on/off road
5097,00:02:18.157,3,0,on/off road
5098,00:02:18.177,3,0,on/off road
5099,00:02:18.197,3,0,on/off road
5100,00:02:18.217,3,0,on/off road
5102,00:02:18.316,2,0,on/off road
5103,00:02:18.376,2,0,on/off road
5104,00:02:18.416,2,0,on/off road
5107,00:02:18.476,2,0,on/off road
5108,00:02:18.516,2,0,on/off road
5111,00:02:18.556,1,0,on/off road
5112,00:02:18.596,1,0,on/off road
5113,00:02:18.616,1,0,on/off road
5116,00:02:18.656,4,0,on/off road
5117,00:02:18.676,4,0,on/off road
5120,00:02:18.716,1,0,on/off road
5121,00:02:18.736,1,0,on/off road
5122,00:02:18.776,1,0,on/off road
5123,00:02:18.816,1,0,on/off road
5124,00:02:18.836,1,0,on/off road
5127,00:02:18.856,1,0,on/off road
5128,00:02:18.916,1,0,on/off road
5130,00:02:18.956,1,0,on/off road
5133,00:02:19.016,3,0,on/off road
5134,00:02:19.056,3,0,on/off road
5137,00:02:19.096,2,1,on/off road
5138,00:02:19.176,2,1,on/off road
5140,00:02:19.196,4,0,on/off road
5141,00:02:19.216,4,0,on/off road
5142,00:02:19.416,4,0,on/off road
5143,00:02:19.436,4,0,on/off road
5144,00:02:19.456,4,0,on/off road
5147,00:02:19.516,4,0,on/off road
5148,00:02:19.576,4,0,on/off road
5149,00:02:19.596,4,0,on/off road
5150,00:02:19.636,4,0,on/off road
5151,00:02:19.656,3,1,on/off road
5152,00:02:19.676,3,1,on/off road
5153,00:02:19.696,3,1,on/off road
5154,00:02:19.716,3,1,on/off road
5156,00:02:19.736,3,1,on/off road
5157,00:02:19.756,3,1,on/off road
5158,00:02:19.776,3,1,on/off road
5159,00:02:19.796,3,1,on/off road
5160,00:02:19.836,3,1,on/off road
5163,00:02:19.915,3,2,on/off road
5165,00:02:19.935,3,2,on/off road
5168,00:02:19.975,3,1,on/off road
5169,00:02:20.115,3,1,on/off road
5170,00:02:20.195,3,1,on/off road
5172,00:02:20.215,3,1,on/off road
0,00:00:00.000,4,0,___
176,00:00:00.080,4,0,___
177,00:00:00.140,4,0,___
178,00:00:00.180,4,0,___
180,00:00:00.240,4,0,on/off road
181,00:00:00.280,4,0,on/off road
182,00:00:00.300,4,0,on/off road
183,00:00:00.340,4,0,on/off road
185,00:00:00.440,4,0,on/off road
187,00:00:00.480,6,0,on/off road
188,00:00:00.560,6,0,on/off road
190,00:00:00.620,7,0,on/off road
192,00:00:00.660,6,0,on/off road
193,00:00:00.700,6,0,on/off road
194,00:00:00.720,5,0,on/off road
198,00:00:00.780,5,0,on/off road
199,00:00:00.859,5,0,on/off road
201,00:00:00.899,5,0,on/off road
203,00:00:01.139,6,0,on/off road
205,00:00:01.199,6,0,on/off road
207,00:00:01.239,2,0,on/off road
208,00:00:01.319,2,0,on/off road
211,00:00:01.339,3,0,on/off road
212,00:00:01.419,3,0,on/off road
214,00:00:01.539,3,0,on/off road
217,00:00:01.659,3,0,on/off road
218,00:00:01.839,3,0,on/off road
219,00:00:02.159,3,0,on/off road
221,00:00:02.219,2,0,on/off road
222,00:00:02.239,2,0,on/off road
224,00:00:02.458,2,0,on/off road
227,00:00:02.478,2,1,on/off road
228,00:00:02.538,2,1,on/off road
230,00:00:02.598,2,1,on/off road
233,00:00:02.838,3,0,on/off road
234,00:00:02.878,3,0,on/off road
236,00:00:02.978,3,0,on/off road
238,00:00:03.118,3,1,on/off road
239,00:00:03.338,3,1,on/off road
241,00:00:03.578,3,1,on/off road
244,00:00:03.718,2,0,on/off road
245,00:00:03.838,2,0,on/off road
246,00:00:03.918,2,0,on/off road
248,00:00:03.938,2,0,on/off road
249,00:00:04.277,2,0,on/off road
251,00:00:04.457,2,0,on/off road
254,00:00:04.517,2,0,on/off road
255,00:00:04.537,2,0,on/off road
256,00:00:04.557,2,0,on/off road
257,00:00:04.577,2,0,on/off road
259,00:00:04.617,3,1,on/off road
260,00:00:04.637,3,1,on/off road
262,00:00:04.677,3,1,on/off road
265,00:00:04.697,3,0,on/off road
266,00:00:04.777,3,0,on/off road
268,00:00:04.937,3,0,on/off road
269,00:00:05.157,4,0,on/off road
270,00:00:05.177,3,0,on/off road
271,00:00:05.237,3,0,on/off road
272,00:00:05.257,3,1,on/off road
274,00:00:05.297,3,1,on/off road
276,00:00:05.497,3,1,on/off road
278,00:00:05.716,4,1,on/off road
279,00:00:05.736,4,1,on/off road
281,00:00:05.756,4,1,on/off road
282,00:00:05.836,4,1,on/off road
283,00:00:06.196,4,1,on/off road
285,00:00:06.436,4,1,on/off road
287,00:00:06.656,5,2,on/off road
288,00:00:06.896,5,2,on/off road
289,00:00:06.976,5,2,on/off road
292,00:00:07.355,4,1,on/off road
293,00:00:07.395,4,1,on/off road
294,00:00:07.435,4,1,on/off road
295,00:00:07.455,4,1,on/off road
298,00:00:07.495,3,1,on/off road
299,00:00:07.935,3,1,on/off road
303,00:00:08.075,6,2,on/off road
305,00:00:08.335,5,2,on/off road
308,00:00:08.395,5,1,on/off road
310,00:00:08.555,5,1,on/off road
313,00:00:08.595,3,1,on/off road
315,00:00:08.655,3,1,on/off road
316,00:00:08.675,3,1,on/off road
319,00:00:08.994,4,1,on/off road
321,00:00:09.054,4,1,on/off road
322,00:00:09.074,5,1,on/off road
323,00:00:09.274,5,1,on/off road
324,00:00:09.354,5,1,on/off road
325,00:00:09.414,5,1,on/off road
327,00:00:09.494,4,1,on/off road
329,00:00:09.594,4,1,on/off road
330,00:00:09.634,4,1,on/off road
331,00:00:09.694,5,2,on/off road
332,00:00:09.714,5,2,on/off road
333,00:00:09.734,5,2,on/off road
334,00:00:09.814,5,2,on/off road
337,00:00:09.874,4,1,on/off road
339,00:00:09.934,4,1,on/off road
342,00:00:10.074,5,1,on/off road
344,00:00:10.214,4,1,on/off road
345,00:00:10.274,4,1,on/off road
347,00:00:10.354,3,2,on/off road
348,00:00:10.434,3,2,on/off road
349,00:00:10.534,3,2,on/off road
352,00:00:10.594,2,2,on/off road
353,00:00:10.614,2,2,on/off road
354,00:00:10.673,2,2,on/off road
356,00:00:10.753,5,1,on/off road
358,00:00:10.893,5,1,on/off road
359,00:00:10.973,5,1,on/off road
360,00:00:11.013,4,2,on/off road
361,00:00:11.053,4,2,on/off road
362,00:00:11.073,4,2,on/off road
363,00:00:11.133,4,2,on/off road
365,00:00:11.153,3,1,on/off road
367,00:00:11.193,3,1,on/off road
368,00:00:11.213,3,1,on/off road
369,00:00:11.273,3,1,on/off road
370,00:00:11.433,3,1,on/off road
372,00:00:11.553,5,1,vehicle
374,00:00:11.653,3,1,vehicle
375,00:00:11.713,3,1,vehicle
378,00:00:11.773,2,1,on/off road
379,00:00:12.113,2,1,on/off road
382,00:00:12.173,3,1,on/off road
383,00:00:12.213,3,1,on/off road
385,00:00:12.233,4,1,on/off road
386,00:00:12.253,5,1,on/off road
387,00:00:12.372,5,1,on/off road
388,00:00:12.932,5,1,on/off road
390,00:00:12.952,4,1,on/off road
391,00:00:13.072,4,1,on/off road
392,00:00:13.092,4,1,on/off road
393,00:00:13.112,4,1,on/off road
396,00:00:13.192,3,1,vehicle
398,00:00:13.372,3,1,vehicle
401,00:00:13.412,4,2,on/off road
402,00:00:13.532,4,2,on/off road
405,00:00:13.692,3,0,vehicle
407,00:00:13.752,3,0,vehicle
409,00:00:13.872,3,0,vehicle
411,00:00:13.892,3,0,vehicle
412,00:00:13.951,3,0,vehicle
414,00:00:13.991,3,0,vehicle
417,00:00:14.091,4,0,on/off road
419,00:00:14.151,4,0,on/off road
421,00:00:14.171,3,0,on/off road
422,00:00:14.251,3,0,on/off road
423,00:00:14.271,3,0,on/off road
424,00:00:14.371,3,0,on/off road
427,00:00:14.491,3,0,vehicle
429,00:00:14.511,3,0,vehicle
430,00:00:14.591,3,0,vehicle
433,00:00:14.751,3,1,on/off road
435,00:00:14.811,3,1,on/off road
436,00:00:14.871,3,1,on/off road
440,00:00:14.991,4,1,on/off road
441,00:00:15.171,4,1,on/off road
443,00:00:15.211,4,1,on/off road
444,00:00:15.271,4,1,on/off road
445,00:00:15.311,4,1,on/off road
446,00:00:15.331,4,1,on/off road
449,00:00:15.411,3,1,on/off road
450,00:00:15.630,3,1,on/off road
452,00:00:15.870,3,1,on/off road
453,00:00:15.950,3,1,on/off road
0,00:00:00.000,4,0,___
176,00:00:00.080,4,0,___
177,00:00:00.140,4,0,___
178,00:00:00.180,4,0,___
180,00:00:00.240,4,0,on/off road
181,00:00:00.280,4,0,on/off road
182,00:00:00.300,4,0,on/off road
183,00:00:00.340,4,0,on/off road
185,00:00:00.440,4,0,on/off road
187,00:00:00.480,6,0,on/off road
188,00:00:00.560,6,0,on/off road
190,00:00:00.620,7,0,on/off road
192,00:00:00.660,6,0,on/off road
193,00:00:00.700,6,0,on/off road
194,00:00:00.720,5,0,on/off road
198,00:00:00.780,5,0,on/off road
199,00:00:00.859,5,0,on/off road
201,00:00:00.899,5,0,on/off road
203,00:00:01.139,6,0,on/off road
205,00:00:01.199,6,0,on/off road
207,00:00:01.239,2,0,on/off road
208,00:00:01.319,2,0,on/off road
211,00:00:01.339,3,0,on/off road
212,00:00:01.419,3,0,on/off road
214,00:00:01.539,3,0,on/off road
217,00:00:01.659,3,0,on/off road
218,00:00:01.839,3,0,on/off road
219,00:00:02.159,3,0,on/off road
221,00:00:02.219,2,0,on/off road
222,00:00:02.239,2,0,on/off road
224,00:00:02.458,2,0,on/off road
227,00:00:02.478,2,1,on/off road
228,00:00:02.538,2,1,on/off road
230,00:00:02.598,2,1,on/off road
233,00:00:02.838,3,0,on/off road
234,00:00:02.878,3,0,on/off road
236,00:00:02.978,3,0,on/off road
238,00:00:03.118,3,1,on/off road
239,00:00:03.338,3,1,on/off road
241,00:00:03.578,3,1,on/off road
244,00:00:03.718,2,0,on/off road
245,00:00:03.838,2,0,on/off road
246,00:00:03.918,2,0,on/off road
248,00:00:03.938,2,0,on/off road
249,00:00:04.277,2,0,on/off road
251,00:00:04.457,2,0,on/off road
254,00:00:04.517,2,0,on/off road
255,00:00:04.537,2,0,on/off road
256,00:00:04.557,2,0,on/off road
257,00:00:04.577,2,0,on/off road
259,00:00:04.617,3,1,on/off road
260,00:00:04.637,3,1,on/off road
262,00:00:04.677,3,1,on/off road
265,00:00:04.697,3,0,on/off road
266,00:00:04.777,3,0,on/off road
268,00:00:04.937,3,0,on/off road
269,00:00:05.157,4,0,on/off road
270,00:00:05.177,3,0,on/off road
271,00:00:05.237,3,0,on/off road
272,00:00:05.257,3,1,on/off road
274,00:00:05.297,3,1,on/off road
276,00:00:05.497,3,1,on/off road
278,00:00:05.716,4,1,on/off road
279,00:00:05.736,4,1,on/off road
281,00:00:05.756,4,1,on/off road
282,00:00:05.836,4,1,on/off road
283,00:00:06.196,4,1,on/off road
285,00:00:06.436,4,1,on/off road
287,00:00:06.656,5,2,on/off road
288,00:00:06.896,5,2,on/off road
289,00:00:06.976,5,2,on/off road
292,00:00:07.355,4,1,on/off road
293,00:00:07.395,4,1,on/off road
294,00:00:07.435,4,1,on/off road
295,00:00:07.455,4,1,on/off road
298,00:00:07.495,3,1,on/off road
299,00:00:07.935,3,1,on/off road
303,00:00:08.075,6,2,on/off road
305,00:00:08.335,5,2,on/off road
308,00:00:08.395,5,1,on/off road
310,00:00:08.555,5,1,on/off road
313,00:00:08.595,3,1,on/off road
315,00:00:08.655,3,1,on/off road
316,00:00:08.675,3,1,on/off road
319,00:00:08.994,4,1,on/off road
321,00:00:09.054,4,1,on/off road
322,00:00:09.074,5,1,on/off road
323,00:00:09.274,5,1,on/off road
324,00:00:09.354,5,1,on/off road
325,00:00:09.414,5,1,on/off road
327,00:00:09.494,4,1,on/off road
329,00:00:09.594,4,1,on/off road
330,00:00:09.634,4,1,on/off road
331,00:00:09.694,5,2,on/off road
332,00:00:09.714,5,2,on/off road
333,00:00:09.734,5,2,on/off road
334,00:00:09.814,5,2,on/off road
337,00:00:09.874,4,1,on/off road
339,00:00:09.934,4,1,on/off road
342,00:00:10.074,5,1,on/off road
344,00:00:10.214,4,1,on/off road
345,00:00:10.274,4,1,on/off road
347,00:00:10.354,3,2,on/off road
348,00:00:10.434,3,2,on/off road
349,00:00:10.534,3,2,on/off road
352,00:00:10.594,2,2,on/off road
353,00:00:10.614,2,2,on/off road
354,00:00:10.673,2,2,on/off road
356,00:00:10.753,5,1,on/off road
